,Accuracy,Precision,Recall,F1,AUC
LR-Imbalanced data,0.894528474,0.896445765,0.996810934,0.943968074,0.73543662
XGB-Imbalanced data,0.893107299,0.902489843,0.98667426,0.94270635,0.728928375
LGBM-Imbalanced data,0.896457212,0.901157982,0.992710706,0.944721439,0.748704455
LR-SMOTE,0.678712821,0.943172849,0.680523918,0.790605359,0.737436113
XGB-SMOTE,0.88955436,0.906811931,0.97642369,0.940331249,0.726042391
LGBM-SMOTE,0.886102934,0.911986228,0.965375854,0.937921877,0.735046653
LR-SMOTE Tomek Links,0.680743072,0.94307281,0.683029613,0.792258405,0.737622536
XGB-SMOTE Tomek Links,0.89077251,0.906414855,0.978473804,0.94106693,0.727078348
LGBM-SMOTE Tomek Links,0.888437722,0.911938217,0.96833713,0.93929183,0.737163499
SVM-Imbalanced data,0.893310324,0.893253282,0.99977221,0.943515881,0.585150074
SVM-SMOTE,0.710486245,0.941465594,0.719931663,0.815928747,0.735844345
SVM-SMOTE Tomek Links,0.710384733,0.941325391,0.719931663,0.815876089,0.735852002
